play_id,session_id,game_id,bet_amount,result
675,988,4,$19.03 ,lose
676,621,1,$21.30 ,win
677,671,6,$94.77 ,lose
678,335,2,$60.49 ,win
679,567,5,$87.41 ,win
680,283,4,$47.01 ,lose
681,255,4,$22.46 ,win
682,1148,2,$45.61 ,win
683,923,2,$30.56 ,win
684,56,5,$98.32 ,lose
685,753,5,$17.42 ,lose
686,769,3,$70.95 ,win
687,659,5,$16.00 ,win
688,875,1,$44.17 ,win
689,550,6,$93.53 ,lose
690,867,2,$1.19 ,lose
691,917,5,$94.02 ,lose
692,554,1,$40.55 ,win
693,3,2,$85.12 ,lose
694,523,6,$85.92 ,lose
695,1148,4,$57.07 ,win
696,551,2,$94.27 ,lose
697,1034,3,$9.80 ,win
698,406,4,$86.60 ,lose
699,196,6,$31.11 ,lose
700,424,6,$57.08 ,win
701,519,3,$56.40 ,win
702,1001,1,$37.63 ,lose
703,239,1,$31.67 ,win
704,658,5,$1.25 ,lose
705,648,1,$54.00 ,lose
706,638,4,$20.55 ,lose
707,466,6,$11.78 ,win
708,879,6,$3.17 ,win
709,468,4,$8.85 ,win
710,1158,5,$49.78 ,lose
711,449,6,$8.06 ,lose
712,400,6,$55.59 ,win
713,492,2,$84.35 ,win
714,790,3,$65.19 ,lose
715,508,6,$39.59 ,lose
716,89,1,$1.22 ,lose
717,685,3,$31.73 ,lose
718,299,2,$50.47 ,lose
719,1065,6,$1.74 ,win
720,590,2,$30.35 ,win
721,457,1,$85.75 ,win
722,554,4,$43.55 ,win
723,687,2,$46.10 ,lose
724,841,6,$43.23 ,lose
725,902,6,$87.41 ,lose
726,57,5,$60.74 ,win
727,356,2,$77.73 ,win
728,340,1,$9.43 ,win
729,375,1,$52.87 ,lose
730,919,5,$83.86 ,win
731,259,1,$63.33 ,lose
732,475,3,$57.12 ,win
733,513,3,$2.60 ,win
734,572,6,$5.83 ,win
735,818,2,$5.76 ,win
736,537,1,$59.38 ,lose
737,363,4,$61.33 ,lose
738,742,3,$20.03 ,win
739,799,5,$72.86 ,win
740,689,5,$28.45 ,win
741,688,3,$56.28 ,win
742,811,2,$14.38 ,win
743,404,4,$98.84 ,win
744,560,4,$52.36 ,win
745,774,3,$20.01 ,win
746,223,6,$80.74 ,win
747,222,4,$87.48 ,win
748,1115,5,$32.76 ,win
749,789,2,$9.37 ,win
750,1168,2,$91.75 ,win
751,351,4,$31.76 ,lose
752,903,4,$12.73 ,win
753,1034,3,$16.83 ,lose
754,166,2,$93.21 ,lose
755,527,2,$14.17 ,win
756,840,4,$75.77 ,win
757,1152,3,$77.53 ,win
758,820,2,$56.76 ,win
759,500,4,$79.82 ,win
760,1067,1,$71.12 ,lose
761,1178,1,$4.20 ,lose
762,427,3,$69.44 ,win
763,1013,3,$95.74 ,lose
764,711,2,$77.46 ,lose
765,70,1,$80.69 ,lose
766,460,1,$79.99 ,win
767,782,3,$95.62 ,lose
768,218,6,$42.27 ,lose
769,249,5,$26.47 ,win
770,1017,6,$35.00 ,lose
771,421,3,$44.87 ,win
772,543,3,$11.89 ,win
773,1161,3,$87.88 ,win
774,680,4,$16.17 ,win
775,280,1,$9.82 ,win
776,341,3,$1.28 ,lose
777,908,3,$40.07 ,lose
778,684,6,$20.50 ,win
779,1095,4,$42.38 ,win
780,541,6,$59.42 ,win
781,990,2,$83.34 ,lose
782,133,1,$60.77 ,win
783,1085,3,$62.38 ,win
784,506,1,$38.58 ,lose
785,405,2,$9.19 ,win
786,576,5,$93.37 ,lose
787,1175,5,$99.69 ,lose
788,1015,5,$25.65 ,win
789,764,3,$5.29 ,lose
790,809,3,$74.06 ,lose
791,71,6,$15.22 ,win
792,1150,5,$95.69 ,lose
793,902,3,$23.90 ,win
794,791,3,$73.33 ,win
795,203,1,$72.03 ,lose
796,354,6,$86.47 ,win
797,880,2,$71.68 ,lose
798,1123,5,$98.97 ,lose
799,673,4,$22.47 ,lose
800,759,4,$15.41 ,lose
801,915,1,$61.01 ,win
802,8,3,$41.94 ,lose
803,158,4,$16.10 ,lose
804,974,3,$87.34 ,lose
805,1096,1,$97.95 ,win
806,978,2,$78.89 ,win
807,1199,1,$88.96 ,win
808,331,1,$55.65 ,win
809,958,4,$53.89 ,lose
810,1176,2,$22.58 ,lose
811,635,5,$46.90 ,lose
812,935,1,$63.04 ,lose
813,379,2,$36.74 ,win
814,661,6,$40.96 ,win
815,1075,5,$25.09 ,win
816,98,6,$64.26 ,lose
817,740,1,$27.02 ,win
818,207,3,$78.10 ,lose
819,229,1,$20.62 ,lose
820,1174,4,$76.91 ,lose
821,756,3,$69.89 ,lose
822,53,6,$26.68 ,lose
823,453,2,$4.84 ,win
824,181,3,$90.88 ,win
825,1032,1,$19.23 ,lose
826,35,6,$13.32 ,lose
827,645,1,$50.66 ,lose
828,117,6,$10.12 ,lose
829,57,1,$65.97 ,win
830,189,5,$2.43 ,lose
831,82,3,$97.87 ,win
832,393,1,$27.15 ,win
833,434,4,$52.25 ,lose
834,632,4,$54.16 ,lose
835,1058,2,$31.72 ,lose
836,1182,6,$34.03 ,win
837,506,3,$67.93 ,win
838,644,3,$41.75 ,lose
839,1107,3,$52.97 ,lose
840,733,5,$68.52 ,lose
841,899,5,$12.37 ,win
842,69,5,$38.74 ,win
843,759,6,$77.67 ,win
844,457,4,$42.27 ,lose
845,489,5,$56.33 ,lose
846,239,5,$11.21 ,lose
847,969,2,$95.54 ,win
848,985,1,$82.16 ,win
849,444,2,$77.06 ,lose
850,942,6,$65.26 ,lose
851,655,1,$96.37 ,lose
852,839,5,$53.76 ,win
853,530,3,$51.34 ,win
854,526,5,$70.27 ,win
855,1002,2,$78.08 ,win
856,141,5,$67.89 ,lose
857,196,6,$50.47 ,lose
858,687,2,$38.06 ,win
859,1137,1,$18.96 ,win
860,729,4,$38.92 ,lose
861,1144,3,$32.77 ,win
862,893,4,$83.93 ,win
863,1200,3,$94.09 ,win
864,419,4,$64.93 ,lose
865,539,4,$55.32 ,win
866,162,3,$93.09 ,win
867,252,4,$33.86 ,win
868,171,1,$45.48 ,lose
869,943,6,$11.56 ,win
870,739,5,$31.71 ,lose
871,1126,4,$4.18 ,win
872,521,1,$20.20 ,win
873,128,4,$96.75 ,lose
874,407,1,$3.23 ,lose
875,303,1,$28.43 ,lose
876,763,6,$28.64 ,lose
877,7,6,$11.33 ,win
878,958,2,$98.47 ,lose
879,147,6,$14.26 ,lose
880,952,3,$74.57 ,lose
881,826,1,$52.48 ,win
882,897,3,$77.08 ,lose
883,141,2,$59.53 ,win
884,1041,5,$46.00 ,win
885,354,4,$6.75 ,lose
886,633,1,$12.44 ,lose
887,49,1,$15.05 ,lose
888,1141,2,$82.06 ,lose
889,437,2,$11.20 ,lose
890,1080,3,$18.84 ,win
891,546,3,$58.19 ,lose
892,901,1,$94.48 ,win
893,268,4,$60.95 ,lose
894,1162,6,$97.75 ,win
895,750,6,$30.63 ,lose
896,678,5,$70.91 ,lose
897,160,4,$74.96 ,win
898,236,6,$75.34 ,win
899,444,4,$54.55 ,lose
900,584,3,$59.74 ,win
901,62,3,$76.48 ,win
902,277,4,$83.82 ,lose
903,693,6,$20.38 ,win
904,641,4,$13.96 ,win
905,748,1,$43.60 ,win
906,185,3,$14.45 ,win
907,87,2,$63.96 ,win
908,951,3,$69.56 ,lose
909,890,1,$94.59 ,win
910,1188,3,$55.99 ,lose
911,841,4,$93.55 ,lose
912,815,2,$52.87 ,lose
913,429,4,$78.53 ,lose
914,327,1,$29.65 ,lose
915,351,4,$65.27 ,lose
916,302,4,$51.27 ,win
917,739,5,$3.09 ,lose
918,587,6,$93.24 ,win
919,389,4,$81.10 ,lose
920,279,1,$1.44 ,lose
921,917,4,$77.11 ,lose
922,944,5,$50.62 ,win
923,746,4,$54.67 ,lose
924,506,5,$28.53 ,win
925,1187,3,$77.27 ,lose
926,480,4,$93.84 ,win
927,1060,4,$18.25 ,lose
928,318,5,$45.15 ,win
929,883,6,$30.19 ,lose
930,1024,4,$59.82 ,lose
931,620,3,$38.51 ,win
932,157,4,$22.45 ,lose
933,402,4,$26.86 ,lose
934,824,1,$49.08 ,lose
935,840,3,$22.11 ,win
936,549,3,$6.02 ,win
937,374,3,$2.84 ,lose
938,74,1,$22.25 ,lose
939,759,4,$48.14 ,lose
940,327,3,$80.47 ,lose
941,22,5,$41.53 ,lose
942,167,1,$21.58 ,win
943,109,4,$52.38 ,win
944,217,6,$41.00 ,win
945,804,4,$21.66 ,win
946,674,3,$17.28 ,lose
947,970,4,$1.45 ,lose
948,1135,6,$99.96 ,win
949,94,6,$91.84 ,lose
950,452,6,$10.37 ,lose
951,918,1,$24.53 ,lose
952,6,6,$92.73 ,lose
953,313,4,$22.64 ,win
954,551,6,$72.08 ,lose
955,355,5,$8.48 ,lose
956,580,5,$84.06 ,lose
957,116,4,$55.10 ,lose
958,1062,2,$94.48 ,win
959,175,3,$48.09 ,lose
960,549,3,$28.01 ,lose
961,316,1,$78.91 ,lose
962,108,1,$17.03 ,lose
963,523,3,$15.42 ,lose
964,1002,6,$70.55 ,win
965,1140,6,$45.78 ,win
966,1167,5,$5.26 ,lose
967,88,1,$51.61 ,lose
968,117,6,$22.23 ,lose
969,211,1,$33.83 ,lose
970,656,5,$98.12 ,win
971,433,4,$59.41 ,lose
972,327,1,$66.10 ,win
973,972,5,$30.36 ,win
974,1083,6,$73.11 ,lose
975,529,4,$84.24 ,lose
976,206,6,$36.22 ,lose
977,514,4,$60.40 ,lose
978,461,2,$38.76 ,win
979,939,5,$44.89 ,win
980,959,4,$42.08 ,win
981,589,3,$84.22 ,win
982,1061,4,$43.50 ,win
983,142,5,$72.33 ,lose
984,891,3,$73.68 ,win
985,541,3,$30.91 ,win
986,1114,5,$33.63 ,lose
987,209,5,$32.65 ,lose
988,1153,5,$82.18 ,lose
989,988,1,$71.54 ,win
990,221,5,$4.23 ,lose
991,880,1,$80.61 ,lose
992,1010,1,$9.63 ,lose
993,526,2,$66.36 ,lose
994,166,2,$47.74 ,win
995,742,1,$6.84 ,lose
996,1026,2,$45.08 ,lose
997,163,5,$17.27 ,win
998,331,3,$23.87 ,win
999,1094,3,$20.70 ,lose
1000,346,5,$16.05 ,win
1001,543,2,"$4,793.52 ",win
1002,987,4,"$23,968.77 ",win
1003,273,6,"$5,622.57 ",lose
1004,532,4,"$9,216.52 ",lose
1005,949,4,"$6,669.75 ",win
1006,981,2,"$17,330.73 ",lose
1007,1003,4,"$5,919.57 ",lose
1008,737,5,"$2,953.28 ",lose
1009,202,1,"$20,576.35 ",lose
1010,802,1,"$21,466.94 ",win
1011,185,3,"$5,890.13 ",win
1012,352,1,"$3,919.71 ",win
1013,925,6,"$15,618.40 ",win
1014,157,1,"$19,183.95 ",lose
1015,614,2,$412.45 ,win
1016,629,2,"$3,553.85 ",win
1017,1179,6,"$9,897.90 ",lose
1018,985,6,"$6,942.09 ",lose
1019,532,6,"$8,166.27 ",win
1020,1017,1,"$4,286.81 ",win
1021,1071,2,"$9,157.83 ",win
1022,150,2,"$7,007.21 ",lose
1023,654,1,"$18,299.48 ",win
1024,544,3,"$19,056.94 ",win
1025,762,5,"$23,697.19 ",lose
1026,1147,5,"$13,750.85 ",win
1027,854,5,"$12,590.91 ",win
1028,106,2,"$21,332.30 ",win
1029,354,5,"$13,204.65 ",lose
1030,11,4,"$14,963.52 ",lose
1031,843,3,"$1,514.00 ",win
1032,566,5,"$15,126.83 ",win
1033,104,3,"$14,713.17 ",lose
1034,105,3,"$17,558.13 ",lose
1035,60,6,"$5,209.73 ",lose
1036,346,5,"$22,594.21 ",win
1037,806,1,"$10,845.27 ",win
1038,757,5,"$5,895.81 ",win
1039,686,3,"$22,162.68 ",win
1040,164,2,"$5,250.75 ",win
1041,1097,3,"$3,588.87 ",win
1042,612,2,"$6,943.39 ",lose
1043,780,5,"$14,630.95 ",lose
1044,820,3,"$3,796.23 ",lose
1045,778,2,"$16,824.32 ",lose
1046,830,2,"$2,073.09 ",lose
1047,720,2,"$17,536.84 ",lose
1048,189,2,"$14,098.68 ",lose
1049,995,3,"$19,886.84 ",win
1050,450,2,"$6,309.01 ",win
1051,841,2,"$10,169.46 ",lose
1052,265,5,$92.84 ,win
1053,989,6,"$5,761.33 ",lose
1054,287,2,"$21,622.77 ",win
1055,352,4,"$10,414.07 ",win
1056,805,1,"$10,183.48 ",win
1057,681,5,"$3,787.74 ",lose
1058,510,3,"$4,166.67 ",win
1059,487,2,"$7,951.66 ",lose
1060,145,1,"$14,830.06 ",win
1061,1170,2,"$13,950.03 ",lose
1062,722,4,"$4,157.70 ",lose
1063,36,4,"$14,446.21 ",lose
1064,347,5,"$24,758.90 ",lose
1065,399,3,"$14,496.53 ",lose
1066,886,3,"$2,228.47 ",win
1067,931,5,"$10,407.11 ",win
1068,68,4,"$21,629.78 ",lose
1069,236,4,"$2,286.32 ",win
1070,1073,6,"$11,233.20 ",win
1071,342,5,"$14,118.02 ",win
1072,502,5,"$21,078.67 ",win
1073,1105,1,"$20,085.15 ",lose
1074,957,4,"$1,532.75 ",lose
1075,410,4,"$24,451.31 ",win
1076,821,4,"$17,157.59 ",win
1077,932,3,"$18,300.22 ",lose
1078,1103,6,"$8,168.31 ",win
1079,731,5,"$2,205.30 ",lose
1080,622,4,"$19,622.64 ",lose
1081,1057,5,"$18,814.52 ",lose
1082,955,2,"$17,424.57 ",win
1083,381,1,"$14,950.67 ",lose
1084,658,6,"$7,156.59 ",lose
1085,108,4,"$13,959.29 ",win
1086,1182,2,"$15,483.38 ",lose
1087,588,4,"$15,909.83 ",lose
1088,298,2,"$4,923.37 ",lose
1089,722,4,"$10,993.39 ",lose
1090,173,1,"$16,252.14 ",win
1091,129,4,"$6,518.59 ",win
1092,905,4,"$9,017.19 ",lose
1093,552,6,"$17,641.62 ",win
1094,345,2,"$12,660.87 ",win
1095,358,3,"$12,108.39 ",win
1096,78,5,"$11,913.97 ",win
1097,943,5,"$5,519.14 ",lose
1098,370,2,"$2,082.35 ",win
1099,819,2,"$7,827.71 ",win
1100,636,2,"$11,256.02 ",lose
1101,443,5,$880.15 ,win
1102,1046,6,"$22,829.54 ",lose
1103,173,5,"$8,369.22 ",lose
1104,852,6,"$15,953.95 ",lose
1105,1118,3,"$5,607.08 ",win
1106,528,3,"$21,109.51 ",win
1107,1005,5,"$12,708.06 ",lose
1108,766,1,"$2,938.64 ",win
1109,1134,6,"$3,628.85 ",lose
1110,675,6,"$21,708.07 ",win
1111,232,6,"$10,780.28 ",lose
1112,293,6,"$24,467.59 ",win
1113,884,3,"$22,301.51 ",lose
1114,120,4,"$1,973.77 ",win
1115,1119,4,"$14,908.71 ",lose
1116,618,1,"$22,488.88 ",lose
1117,1071,5,"$3,618.03 ",lose
1118,314,3,"$23,122.12 ",win
1119,436,6,"$1,982.42 ",win
1120,433,5,"$3,649.81 ",lose
1121,1156,6,"$12,666.51 ",lose
1122,554,1,"$5,327.38 ",win
1123,75,6,"$22,134.17 ",lose
1124,538,3,"$23,283.48 ",lose
1125,387,6,"$6,757.09 ",lose
1126,769,4,"$5,967.35 ",win
1127,142,5,"$14,700.72 ",win
1128,506,2,"$15,892.73 ",win
1129,974,4,"$14,832.02 ",lose
1130,206,3,"$21,488.17 ",lose
1131,753,4,"$23,911.78 ",lose
1132,545,6,"$20,496.07 ",win
1133,67,6,"$8,417.58 ",win
1134,392,6,"$13,104.88 ",win
1135,1005,3,"$24,340.70 ",win
1136,895,1,"$8,819.88 ",lose
1137,921,5,"$2,996.13 ",lose
1138,278,1,"$15,947.38 ",lose
1139,413,6,"$6,509.11 ",win
1140,249,3,"$10,816.29 ",lose
1141,943,3,"$5,413.48 ",win
1142,658,4,"$16,678.94 ",win
1143,219,1,"$4,784.28 ",win
1144,633,5,"$16,065.78 ",lose
1145,556,4,"$13,831.16 ",win
1146,361,5,"$24,827.15 ",lose
1147,1010,1,"$18,012.24 ",lose
1148,100,4,"$7,783.69 ",win
1149,756,4,"$23,845.87 ",lose
1150,282,5,"$11,773.98 ",win
1151,851,4,"$24,136.97 ",win
1152,502,4,"$18,312.65 ",win
1153,217,1,$717.39 ,win
1154,493,3,"$13,444.44 ",win
1155,1162,3,"$21,989.82 ",win
1156,340,1,"$24,691.10 ",lose
1157,506,4,"$13,281.74 ",lose
1158,1189,1,"$4,155.38 ",lose
1159,495,3,"$6,781.20 ",lose
1160,281,6,"$19,406.64 ",lose
1161,863,5,"$12,591.84 ",lose
1162,358,4,"$16,587.32 ",win
1163,613,3,"$23,977.40 ",win
1164,930,3,"$4,328.28 ",lose
1165,630,4,"$13,502.12 ",lose
1166,120,4,"$19,219.74 ",win
1167,836,2,"$18,027.71 ",lose
1168,225,6,"$8,251.75 ",win
1169,472,4,"$5,454.07 ",lose
1170,823,1,"$14,002.16 ",lose
1171,939,6,"$24,100.33 ",lose
1172,264,5,"$15,875.29 ",lose
1173,261,5,"$20,975.78 ",lose
1174,562,4,"$2,113.37 ",lose
1175,53,1,"$6,437.88 ",lose
1176,513,1,"$23,758.50 ",lose
1177,565,1,"$19,248.36 ",lose
1178,1025,2,"$23,108.48 ",lose
1179,1085,1,"$18,776.05 ",win
1180,868,6,"$23,789.32 ",win
1181,472,6,"$5,927.70 ",lose
1182,632,6,"$7,989.19 ",lose
1183,1162,6,"$14,257.99 ",lose
1184,697,5,"$21,394.76 ",win
1185,3,3,"$1,299.44 ",lose
1186,974,6,"$15,151.63 ",lose
1187,635,3,"$12,720.74 ",lose
1188,681,1,"$9,142.11 ",lose
1189,996,4,"$11,716.80 ",lose
1190,449,1,"$16,785.19 ",lose
1191,999,5,"$15,775.76 ",lose
1192,753,3,"$17,204.36 ",win
1193,942,3,"$5,257.92 ",win
1194,898,4,"$21,240.19 ",win
1195,967,3,"$22,812.21 ",lose
1196,73,2,"$9,541.04 ",win
1197,1128,3,"$1,767.04 ",lose
1198,164,1,"$24,628.76 ",lose
1199,1088,4,"$5,084.34 ",lose
1200,1097,2,"$8,765.07 ",lose
1201,639,4,"$15,982.39 ",lose
1202,700,2,"$23,704.04 ",win
1203,227,2,"$1,176.62 ",win
1204,524,1,"$22,344.47 ",lose
1205,725,1,"$4,364.88 ",lose
1206,691,4,"$10,436.84 ",win
1207,689,1,"$4,366.90 ",lose
1208,169,1,"$10,540.99 ",win
1209,768,6,"$12,379.85 ",win
1210,578,6,"$1,681.76 ",lose
1211,549,6,"$15,137.19 ",win
1212,801,3,"$22,862.93 ",win
1213,573,3,"$24,453.47 ",lose
1214,453,6,"$13,726.02 ",win
1215,649,6,"$20,056.94 ",win
1216,823,3,"$24,556.92 ",win
1217,445,5,"$24,664.26 ",lose
1218,313,2,"$12,392.09 ",lose
1219,809,6,"$21,085.96 ",lose
1220,863,4,"$24,292.22 ",win
1221,1,4,"$7,291.84 ",lose
1222,446,2,"$21,275.36 ",lose
1223,391,3,"$11,634.32 ",lose
1224,822,3,"$22,385.59 ",lose
1225,691,4,"$21,982.32 ",lose
1226,1059,2,"$12,979.33 ",win
1227,929,2,"$22,946.78 ",win
1228,1140,3,"$24,202.23 ",win
1229,223,3,"$11,627.66 ",lose
1230,1052,4,"$10,624.71 ",win
1231,951,5,"$6,974.67 ",lose
1232,312,2,"$1,821.97 ",win
1233,793,2,"$3,835.11 ",win
1234,1067,3,"$13,129.09 ",lose
1235,543,5,$313.98 ,lose
1236,581,2,"$1,178.36 ",win
1237,1099,2,"$2,403.96 ",lose
1238,629,5,"$22,396.73 ",lose
1239,486,3,"$21,918.37 ",lose
1240,112,4,"$22,375.99 ",win
1241,336,4,"$18,803.12 ",lose
1242,644,5,"$19,922.76 ",lose
1243,685,4,"$9,123.69 ",lose
1244,1140,6,"$7,265.02 ",lose
1245,698,6,"$3,931.29 ",win
1246,78,5,"$19,745.02 ",lose
1247,878,4,"$8,062.74 ",lose
1248,878,2,"$1,380.92 ",win
1249,981,4,"$8,553.33 ",win
1250,786,5,"$18,099.23 ",win
1251,988,6,"$20,463.09 ",win
1252,263,6,"$23,989.56 ",lose
1253,509,4,"$8,626.19 ",win
1254,321,5,"$2,775.15 ",win
1255,275,2,$626.27 ,win
1256,962,1,"$21,661.48 ",win
1257,577,5,"$21,076.21 ",lose
1258,1135,4,"$24,517.55 ",lose
1259,636,6,"$11,569.60 ",win
1260,585,3,"$18,991.73 ",win
1261,895,6,"$16,632.38 ",lose
1262,686,2,"$18,085.72 ",lose
1263,770,2,"$14,206.24 ",win
1264,934,1,"$14,665.25 ",win
1265,135,3,"$15,885.20 ",lose
1266,338,6,"$12,455.00 ",win
